assists,champLevel,championName,deaths,detectorWardsPlaced,gameEndedInEarlySurrender,gameEndedInSurrender,goldEarned,inhibitorsLost,kills,magicDamageDealt,magicDamageDealtToChampions,neutralMinionsKilled,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,sightWardsBoughtInGame,teamId,teamPosition,totalDamageDealt,totalDamageDealtToChampions,totalMinionsKilled,trueDamageDealt,trueDamageDealtToChampions,turretsLost,visionScore,wardsKilled,wardsPlaced,win,match_id,tier
10,13,KogMaw,5,0,False,False,12286,0,6,65016,15655,0,35951,6373,8935,7091,0,100,BOTTOM,108307,23167,174,7339,1138,0,19,4,9,True,EUW1_7746261800,Challenger
16,12,Lulu,5,2,False,False,7888,0,1,14634,6146,0,3203,912,9258,29,0,100,UTILITY,20014,7058,24,2176,0,0,62,3,26,True,EUW1_7746261800,Challenger
4,15,Anivia,6,1,False,False,7859,1,0,86876,9958,0,11663,993,16328,7064,0,200,TOP,101602,11751,197,3063,798,11,21,1,10,False,EUW1_7746261800,Challenger
2,13,Aatrox,5,0,False,False,8338,1,3,8406,657,150,128051,5280,13639,7049,0,200,JUNGLE,199910,6737,12,63451,799,11,28,4,11,False,EUW1_7746261800,Challenger
1,14,Sylas,6,1,False,False,9137,1,4,74172,6847,0,8433,723,13314,6996,0,200,MIDDLE,91519,8058,202,8913,488,11,12,3,5,False,EUW1_7746261800,Challenger
4,13,Tristana,4,2,False,False,12659,1,5,19922,1974,0,108600,20419,8664,7017,0,200,BOTTOM,136664,22462,219,8141,68,11,15,4,9,False,EUW1_7746261800,Challenger
8,10,Nautilus,4,9,False,False,6147,1,0,6281,3125,0,6044,1733,5654,3582,0,200,UTILITY,15869,4858,28,3543,0,11,87,4,36,False,EUW1_7746261800,Challenger
7,18,Ambessa,9,1,False,False,14850,2,5,1301,1301,8,215894,29583,26751,18,0,100,TOP,221864,31169,256,4669,283,8,29,0,12,True,EUW1_7746098905,Challenger
8,18,Qiyana,3,4,False,False,21138,2,8,31672,3339,247,336093,24984,23724,4,0,100,JUNGLE,480588,33903,100,112823,5579,8,59,16,6,True,EUW1_7746098905,Challenger
16,18,Ivern,6,2,False,False,11489,2,2,69766,9911,0,25814,3774,11483,6036,0,100,MIDDLE,101773,14292,180,6192,607,8,28,6,15,True,EUW1_7746098905,Challenger
8,18,Katarina,9,0,False,False,22139,2,22,117931,28500,4,105718,29183,19508,3353,0,100,BOTTOM,252530,60329,238,28880,2645,8,34,3,14,True,EUW1_7746098905,Challenger
19,16,Nautilus,7,17,False,False,11548,2,4,26624,9998,0,10718,4325,16706,3582,0,100,UTILITY,53577,15909,39,16233,1585,8,144,12,62,True,EUW1_7746098905,Challenger
12,19,Aatrox,8,0,False,False,13076,2,3,6712,2867,4,185131,26365,37360,3891,0,200,TOP,201693,32233,235,9848,3001,8,31,4,10,False,EUW1_7746098905,Challenger
5,18,Rengar,5,5,False,False,16479,2,6,21135,1163,237,244732,18932,27088,7,0,200,JUNGLE,400403,21507,49,134535,1411,8,48,7,16,False,EUW1_7746098905,Challenger
3,18,Akali,6,3,False,False,17639,2,14,188881,37354,4,22759,1720,22719,6923,0,200,MIDDLE,219489,41090,290,7847,2014,8,30,5,8,False,EUW1_7746098905,Challenger
12,16,Corki,13,0,False,False,17290,2,5,61469,8662,4,133287,16409,18378,3230,0,200,BOTTOM,218535,30621,252,23777,5550,8,17,2,8,False,EUW1_7746098905,Challenger
15,15,Bard,9,5,False,False,12194,2,6,24072,10513,0,12479,6467,16979,1631,0,200,UTILITY,39202,19236,39,2650,2255,8,123,11,58,False,EUW1_7746098905,Challenger
4,15,Shen,5,1,False,False,8342,2,2,18307,7946,0,68928,10626,16278,5734,0,100,TOP,91397,19612,185,4161,1038,10,23,2,8,False,EUW1_7746054310,Challenger
6,14,Zaahen,3,2,False,False,12680,2,7,8278,642,142,143149,21531,27268,4,0,100,JUNGLE,240332,24017,67,88905,1843,10,35,6,5,False,EUW1_7746054310,Challenger
4,16,Cassiopeia,5,2,False,False,11413,2,6,110356,19739,0,10283,1170,14421,29,0,100,MIDDLE,124262,21839,221,3623,929,10,21,2,9,False,EUW1_7746054310,Challenger
7,13,Senna,13,0,False,False,10082,2,4,0,0,0,71898,15321,16357,1431,0,100,BOTTOM,74313,15801,137,2414,480,10,14,1,5,False,EUW1_7746054310,Challenger
9,12,Rakan,7,4,False,False,7466,2,2,17661,5643,0,10131,2675,17711,27,0,100,UTILITY,32092,9040,37,4299,722,10,65,4,26,False,EUW1_7746054310,Challenger
11,17,Garen,5,0,False,False,11622,0,5,206,206,0,130554,15392,21862,7069,0,200,TOP,142269,23468,192,11508,7870,1,17,1,8,True,EUW1_7746054310,Challenger
3,16,Graves,5,4,False,False,14869,0,13,1904,539,203,222240,25068,13468,1437,0,200,JUNGLE,308123,28030,53,83977,2421,1,43,8,5,True,EUW1_7746054310,Challenger
6,15,Katarina,5,0,False,False,12707,0,5,82335,6527,0,75733,9408,14294,29,0,200,MIDDLE,162301,16503,212,4232,568,1,16,2,6,True,EUW1_7746054310,Challenger
17,15,Ornn,3,0,False,False,11953,0,3,54540,11663,0,69840,6602,17046,711,0,200,BOTTOM,133213,18538,184,8832,272,1,21,1,10,True,EUW1_7746054310,Challenger
14,13,Pyke,3,5,False,False,8969,0,7,1143,1143,0,17735,12830,13589,3582,0,200,UTILITY,24033,17569,26,5155,3596,1,91,9,36,True,EUW1_7746054310,Challenger
10,18,Irelia,9,1,False,False,14297,1,3,30871,9216,0,194347,24927,23959,6923,0,100,TOP,227701,34144,287,2482,0,7,26,4,8,False,EUW1_7745415742,Challenger
15,18,Nidalee,4,4,False,False,15725,1,11,218791,27772,220,20941,1639,20829,6733,0,100,JUNGLE,357344,34010,14,117611,4598,7,32,5,5,False,EUW1_7745415742,Challenger
8,17,Aurora,10,1,False,False,12542,1,5,169498,26065,0,19443,2524,14124,29,0,100,MIDDLE,204571,31061,252,15629,2471,7,30,3,9,False,EUW1_7745415742,Challenger
6,17,Jhin,5,0,False,False,20087,1,16,12065,2965,21,291656,42098,11623,3582,0,100,BOTTOM,308454,45607,291,4732,542,7,26,5,8,False,EUW1_7745415742,Challenger
16,14,Nautilus,6,13,False,False,9251,1,2,15466,9184,0,7340,3629,16988,6043,0,100,UTILITY,25927,12814,29,3120,0,7,118,13,54,False,EUW1_7745415742,Challenger
12,20,Sion,3,2,False,False,16137,0,7,94456,17849,6,104081,13069,26886,0,0,200,TOP,205899,30972,284,7360,54,5,22,3,7,True,EUW1_7745415742,Challenger
13,17,Vi,7,7,False,False,12892,0,2,0,0,184,173461,16571,24163,6709,0,200,JUNGLE,275236,17055,42,101775,484,5,51,7,9,True,EUW1_7745415742,Challenger
9,18,Ahri,7,3,False,False,16232,0,10,134071,33405,0,13041,2836,11641,3839,0,200,MIDDLE,204871,43258,255,57757,7016,5,46,7,11,True,EUW1_7745415742,Challenger
5,17,Corki,11,4,False,False,17993,0,12,58550,7856,8,133087,25110,16471,5660,0,200,BOTTOM,226717,38449,253,35079,5481,5,33,4,14,True,EUW1_7745415742,Challenger
12,15,Neeko,10,2,False,False,10744,0,3,68370,15870,2,7211,1895,20843,7050,0,200,UTILITY,80340,17766,67,4757,0,5,92,8,33,True,EUW1_7745415742,Challenger
10,17,Zaahen,9,1,False,False,10953,1,3,5270,3127,0,135153,24174,28832,21,0,100,TOP,153263,27301,192,12840,0,9,25,5,11,False,EUW1_7745322896,Challenger
21,17,Sion,5,6,False,False,13399,1,4,43798,11048,177,139343,14898,32972,6709,0,100,JUNGLE,295906,26591,38,112764,643,9,54,10,8,False,EUW1_7745322896,Challenger
6,17,Mel,5,3,False,False,20041,1,23,190517,46558,3,11337,3235,8763,6250,0,100,MIDDLE,204928,50021,259,3073,227,9,42,8,14,False,EUW1_7745322896,Challenger
12,17,KogMaw,9,3,False,False,15805,1,7,208907,38282,9,21937,2978,17118,7091,0,100,BOTTOM,244716,45321,272,13871,4060,9,28,3,14,False,EUW1_7745322896,Challenger
24,16,Bard,10,14,False,False,12245,1,6,19770,13023,0,12199,8069,17764,3582,0,100,UTILITY,33997,22072,37,2027,980,9,164,17,69,False,EUW1_7745322896,Challenger
10,19,RekSai,5,0,False,False,16882,0,11,15429,8309,0,157387,28193,40795,1301,0,200,TOP,187511,45864,237,14694,9361,3,26,7,6,True,EUW1_7745322896,Challenger
16,18,Nidalee,7,4,False,False,15258,0,7,194337,22794,205,21241,1586,20271,6733,0,200,JUNGLE,328203,29425,31,112623,5045,3,53,10,10,True,EUW1_7745322896,Challenger
7,17,Viktor,14,1,False,False,13490,0,3,203270,37081,0,11790,1108,12589,29,0,200,MIDDLE,221133,38190,277,6073,0,3,18,3,12,True,EUW1_7745322896,Challenger
5,18,Aphelios,7,3,False,False,21390,0,11,10875,2481,28,342922,49004,9742,29,0,200,BOTTOM,359959,51980,344,6161,494,3,56,9,13,True,EUW1_7745322896,Challenger
8,13,Elise,10,19,False,False,11951,0,6,21307,17653,0,5006,3082,7243,1437,0,200,UTILITY,30084,22954,31,3771,2218,3,152,20,70,True,EUW1_7745322896,Challenger
13,19,Zaahen,9,7,False,False,16202,1,11,4930,2049,1,213639,50480,56444,5067,0,100,TOP,237497,55251,259,18928,2721,8,39,5,12,False,EUW1_7745222866,Challenger
12,18,Zed,7,4,False,False,16903,1,6,25770,992,219,203183,19393,27997,29,0,100,JUNGLE,340026,26053,29,111071,5667,8,47,9,6,False,EUW1_7745222866,Challenger
10,18,Aurora,3,4,False,False,17046,1,11,211280,44407,8,22913,1757,19596,29,0,100,MIDDLE,246564,50035,307,12371,3870,8,61,8,9,False,EUW1_7745222866,Challenger
13,17,Ashe,8,3,False,False,17787,1,5,10835,4921,0,220111,25957,17201,29,0,100,BOTTOM,238556,32054,301,7608,1175,8,48,8,16,False,EUW1_7745222866,Challenger
10,14,Pyke,7,20,False,False,12299,1,10,0,0,0,13699,10260,17496,3582,0,100,UTILITY,19627,14560,26,5928,4299,8,153,10,69,False,EUW1_7745222866,Challenger
6,18,Irelia,15,0,False,False,13829,0,1,23523,4245,0,169508,16534,39143,6097,0,200,TOP,213256,21875,269,20225,1095,5,23,3,11,True,EUW1_7745222866,Challenger
14,18,Pantheon,7,2,False,False,17187,0,8,4459,828,193,191153,34690,37524,29,0,200,JUNGLE,353645,39395,58,158034,3876,5,46,12,6,True,EUW1_7745222866,Challenger
6,18,KogMaw,10,1,False,False,14665,0,11,135319,32206,8,42876,5879,14618,7091,0,200,MIDDLE,199553,42102,237,21358,4016,5,27,4,10,True,EUW1_7745222866,Challenger
11,18,Jhin,5,2,False,False,22706,0,11,11323,2438,12,309899,33867,15286,4150,0,200,BOTTOM,323925,36931,341,2702,625,5,36,5,14,True,EUW1_7745222866,Challenger
23,17,Bard,6,11,False,False,12909,0,3,31385,16902,0,16104,10855,25578,7050,0,200,UTILITY,49846,29124,26,2356,1366,5,144,14,59,True,EUW1_7745222866,Challenger
1,12,Yorick,6,0,False,True,6117,0,0,15060,2053,0,54388,5268,13025,1455,0,100,TOP,78833,7322,142,9383,0,5,18,2,7,False,EUW1_7745156347,Challenger
2,11,Naafiri,3,2,False,True,8655,0,9,0,0,112,87892,16322,12106,4885,0,100,JUNGLE,134273,17688,8,46380,1366,5,18,3,4,False,EUW1_7745156347,Challenger
0,10,Orianna,10,0,False,True,5183,0,0,46777,8229,0,8900,1370,5700,6316,0,100,MIDDLE,56261,9599,124,584,0,5,9,1,5,False,EUW1_7745156347,Challenger
4,11,Corki,4,3,False,True,8707,0,6,25365,2714,0,46777,9532,11259,4150,0,100,BOTTOM,79616,14050,167,7473,1803,5,21,5,6,False,EUW1_7745156347,Challenger
9,9,Alistar,4,1,False,True,5072,0,0,9368,3670,0,2337,975,10626,5911,0,100,UTILITY,13479,4685,14,1773,40,5,44,3,24,False,EUW1_7745156347,Challenger
5,15,Irelia,1,3,False,True,11680,0,9,18303,4037,8,140111,16038,17667,6097,0,200,TOP,162085,20765,202,3671,690,1,21,1,10,True,EUW1_7745156347,Challenger
6,14,Vi,2,0,False,True,10061,0,7,0,0,151,121393,12231,13222,29,0,200,JUNGLE,210523,13308,22,89130,1077,1,21,6,3,True,EUW1_7745156347,Challenger
0,14,Akali,0,5,False,True,9424,0,8,92835,13493,0,12978,955,8770,29,0,200,MIDDLE,109348,15005,201,3533,556,1,27,3,8,True,EUW1_7745156347,Challenger
5,11,Varus,6,0,False,True,8400,0,1,4440,2607,0,74755,11088,8795,29,0,200,BOTTOM,80978,13696,157,1782,0,1,20,4,7,True,EUW1_7745156347,Challenger
5,9,Neeko,6,7,False,True,5570,0,2,17501,8175,0,2274,1264,10755,3582,0,200,UTILITY,20413,9440,13,637,0,1,56,2,28,True,EUW1_7745156347,Challenger
2,13,Veigar,0,0,False,True,8171,0,8,81383,14062,0,5202,1284,3769,1595,0,100,TOP,93647,15655,141,7061,308,0,9,0,5,True,EUW1_7745116841,Challenger
6,12,Camille,0,1,False,True,8757,0,9,28,28,119,68515,6895,7909,6850,0,100,JUNGLE,132492,8127,8,63947,1203,0,9,0,3,True,EUW1_7745116841,Challenger
6,13,Ryze,0,1,False,True,7714,0,4,82509,10574,6,11059,929,4730,29,0,100,MIDDLE,96136,11503,170,2567,0,0,6,0,6,True,EUW1_7745116841,Challenger
3,11,Caitlyn,2,0,False,True,7602,0,5,568,328,0,77122,13357,6183,29,0,100,BOTTOM,79862,13792,141,2170,106,0,13,2,5,True,EUW1_7745116841,Challenger
16,9,Bard,3,5,False,True,5498,0,2,6871,5566,0,3961,3097,8360,3582,0,100,UTILITY,12228,9665,6,1395,1001,0,44,2,20,True,EUW1_7745116841,Challenger
0,9,Renekton,6,0,False,True,4716,0,1,298,48,0,37794,3559,4330,5840,0,200,TOP,39513,3848,90,1419,240,3,12,1,4,False,EUW1_7745116841,Challenger
0,9,Sion,5,0,False,True,5113,0,0,13149,698,91,69814,1812,9337,6700,0,200,JUNGLE,125004,2538,28,42041,26,3,4,1,1,False,EUW1_7745116841,Challenger
0,10,Orianna,8,0,False,True,4901,0,1,40396,5803,0,8385,526,3988,6093,0,200,MIDDLE,52467,6329,116,3684,0,3,2,0,2,False,EUW1_7745116841,Challenger
2,9,Ezreal,6,1,False,True,6060,0,2,5107,2098,0,46661,8065,8748,5840,0,200,BOTTOM,53351,10164,109,1582,0,3,13,0,6,False,EUW1_7745116841,Challenger
1,7,Sona,3,0,False,True,3952,0,1,5667,2964,0,3101,1275,7164,6222,0,200,UTILITY,10010,4239,19,1240,0,3,20,0,10,False,EUW1_7745116841,Challenger
7,16,Sion,3,3,False,True,10246,3,3,58223,8856,2,89222,14427,35188,29,0,100,TOP,150847,23287,220,3401,3,9,41,3,12,False,EUW1_7744045188,Challenger
2,16,Ambessa,6,3,False,True,13402,3,9,0,0,195,208119,25060,19597,4,0,100,JUNGLE,297068,26934,41,88949,1874,9,35,2,5,False,EUW1_7744045188,Challenger
7,17,Aurora,4,5,False,True,12108,3,6,146118,23907,0,18696,2104,14753,29,0,100,MIDDLE,172576,28328,260,7761,2316,9,25,4,10,False,EUW1_7744045188,Challenger
9,13,Kayn,9,0,False,True,12456,3,5,1866,1866,0,105901,14764,14932,6202,0,100,BOTTOM,111458,18883,175,3691,2253,9,33,8,11,False,EUW1_7744045188,Challenger
7,12,Senna,12,5,False,True,8795,3,3,0,0,0,27754,15631,9114,1376,0,100,UTILITY,29781,16069,35,2027,437,9,116,22,32,False,EUW1_7744045188,Challenger
5,16,XinZhao,7,0,False,True,11993,0,0,13652,2043,4,161831,21122,24263,3366,0,200,TOP,186366,23561,232,10882,394,4,25,1,11,True,EUW1_7744045188,Challenger
11,16,Vi,3,5,False,True,14129,0,7,0,0,182,156487,13238,19043,29,0,200,JUNGLE,255400,14083,21,98913,845,4,37,6,8,True,EUW1_7744045188,Challenger
9,17,Katarina,4,0,False,True,18320,0,20,104780,20447,4,118232,37894,22853,29,0,200,MIDDLE,229007,61495,242,5994,3153,4,20,3,6,True,EUW1_7744045188,Challenger
11,15,Cassiopeia,7,0,False,True,12315,0,5,117037,17565,4,7299,426,17553,5452,0,200,BOTTOM,127236,18001,196,2899,9,4,22,4,9,True,EUW1_7744045188,Challenger
17,13,Nautilus,5,14,False,True,9150,0,2,11794,5909,0,7014,2895,15181,3582,0,200,UTILITY,20887,9020,37,2078,215,4,114,15,52,True,EUW1_7744045188,Challenger
5,16,Aatrox,2,2,False,False,12687,0,7,5379,1935,16,161288,21151,17084,6502,0,100,TOP,173389,24080,221,6721,994,1,22,0,8,True,EUW1_7743754911,Challenger
9,15,Shaco,3,4,False,False,12563,0,7,140985,18698,188,22998,1297,11930,505,0,100,JUNGLE,264495,21443,27,100510,1447,1,23,4,5,True,EUW1_7743754911,Challenger
7,15,Qiyana,5,1,False,False,11658,0,11,12070,2123,0,118009,27702,7208,1114,0,100,MIDDLE,138791,32013,177,8712,2188,1,18,3,5,True,EUW1_7743754911,Challenger
8,14,Jhin,5,0,False,False,12505,0,8,1892,655,0,122229,15371,9648,3582,0,100,BOTTOM,126033,16167,201,1911,141,1,13,2,6,True,EUW1_7743754911,Challenger
19,11,Janna,4,5,False,False,7786,0,0,11794,4869,0,4236,1683,7214,6001,0,100,UTILITY,17840,7397,27,1810,844,1,63,7,29,True,EUW1_7743754911,Challenger
0,14,Fiora,5,0,False,False,6925,1,0,2168,1123,0,89024,5887,18232,4661,0,200,TOP,98604,9931,161,7412,2920,8,19,0,8,False,EUW1_7743754911,Challenger
9,13,Vi,6,3,False,False,9491,1,2,0,0,142,116566,9985,18128,7015,0,200,JUNGLE,186744,10410,21,70177,424,8,36,7,6,False,EUW1_7743754911,Challenger
5,14,Aurora,9,0,False,False,10338,1,7,99320,21467,0,12025,1856,19172,29,0,200,MIDDLE,131148,24879,182,19801,1555,8,17,1,6,False,EUW1_7743754911,Challenger
2,12,Twitch,9,1,False,False,11975,1,8,35012,5542,0,40350,7704,16462,7084,0,200,BOTTOM,95736,18721,162,20373,5474,8,12,1,6,False,EUW1_7743754911,Challenger
8,11,Nautilus,5,7,False,False,7167,1,2,15680,5220,0,10652,2340,10214,6871,0,200,UTILITY,30297,7560,38,3964,0,8,69,5,38,False,EUW1_7743754911,Challenger
4,18,Garen,5,0,False,False,13729,1,6,0,0,8,163233,10944,17691,4494,0,100,TOP,172413,16027,243,9179,5082,6,30,0,12,False,EUW1_7758447132,Challenger
10,15,XinZhao,9,6,False,False,12035,1,7,7155,507,168,136547,19468,32443,6634,0,100,JUNGLE,240464,22193,27,96760,2216,6,35,3,8,False,EUW1_7758447132,Challenger
12,15,Taliyah,9,1,False,False,11145,1,2,147038,27261,8,11090,1880,12227,588,0,100,MIDDLE,163294,30729,221,5164,1588,6,18,0,9,False,EUW1_7758447132,Challenger
10,15,Aphelios,8,3,False,False,18477,1,15,3594,1046,18,212985,53622,20751,7084,0,100,BOTTOM,233320,55929,214,16741,1259,6,35,7,13,False,EUW1_7758447132,Challenger
18,12,Alistar,6,8,False,False,8701,1,1,10566,5705,0,3220,753,18538,6954,0,100,UTILITY,15963,6641,31,2176,182,6,88,8,47,False,EUW1_7758447132,Challenger
8,18,Kennen,7,0,False,False,13393,1,8,152213,33142,0,17447,3528,18229,6981,0,200,TOP,174803,37936,251,5142,1265,6,32,4,8,True,EUW1_7758447132,Challenger
11,18,Zaahen,3,11,False,False,17082,1,13,12840,1387,211,234524,39562,28774,6709,0,200,JUNGLE,377840,46843,47,130474,5893,6,59,11,13,True,EUW1_7758447132,Challenger
18,16,Maokai,5,1,False,False,10223,1,1,91472,14149,0,14828,1757,25617,3380,0,200,MIDDLE,114357,15943,182,8056,36,6,14,3,6,True,EUW1_7758447132,Challenger
11,15,Samira,11,0,False,False,17935,1,13,14858,4096,4,195027,29367,23760,29,0,200,BOTTOM,222006,42217,232,12120,8754,6,26,7,6,True,EUW1_7758447132,Challenger
27,15,Renata,5,6,False,False,10063,1,2,25448,7409,0,6339,2488,19976,6923,0,200,UTILITY,36261,12425,30,4473,2527,6,109,12,48,True,EUW1_7758447132,Challenger
3,15,KSante,2,0,False,True,9985,0,8,1145,1044,0,93628,13627,7699,4647,0,100,TOP,103908,15914,161,9134,1242,1,12,0,8,True,EUW1_7758409838,Challenger
7,15,Karthus,2,0,False,True,13075,0,10,190531,16522,203,5481,501,15040,6243,0,100,JUNGLE,279033,18321,38,83018,1296,1,17,0,8,True,EUW1_7758409838,Challenger
3,14,Naafiri,3,0,False,True,10645,0,10,115,75,0,107495,18661,9403,3205,0,100,MIDDLE,111880,19924,176,4269,1187,1,9,0,4,True,EUW1_7758409838,Challenger
3,12,Kaisa,4,2,False,True,10134,0,6,10023,3621,0,84415,11396,10040,7091,0,100,BOTTOM,99179,15017,169,4741,0,1,16,2,9,True,EUW1_7758409838,Challenger
14,10,Nami,3,2,False,True,6171,0,1,10930,4363,0,2959,1399,5386,3002,0,100,UTILITY,17194,5762,19,3304,0,1,36,2,20,True,EUW1_7758409838,Challenger
0,12,Kayle,11,0,False,True,7320,0,2,44232,4909,0,25491,2207,13780,939,0,200,TOP,75073,7116,145,5349,0,5,14,0,7,False,EUW1_7758409838,Challenger
2,12,DrMundo,8,1,False,True,6733,0,0,37712,3749,103,51597,3729,18018,6709,0,200,JUNGLE,148127,7695,42,58818,216,5,10,2,2,False,EUW1_7758409838,Challenger
3,13,Katarina,4,0,False,True,9215,0,6,52832,5618,0,34174,8134,13202,6589,0,200,MIDDLE,88805,14553,144,1798,800,5,6,1,2,False,EUW1_7758409838,Challenger
2,11,Ezreal,5,0,False,True,9310,0,3,6784,3176,6,85925,9506,9992,6283,0,200,BOTTOM,94090,12683,163,1381,0,5,9,0,7,False,EUW1_7758409838,Challenger
5,9,Karma,7,5,False,True,6803,0,2,20436,7533,0,3318,1375,10784,6233,0,200,UTILITY,26513,9740,21,2758,831,5,62,5,25,False,EUW1_7758409838,Challenger
3,17,Kayn,10,0,False,True,13605,2,3,0,0,4,205823,27520,30938,745,0,100,TOP,212948,29788,243,7124,2267,11,27,1,13,False,EUW1_7757403399,Challenger
5,17,Viego,9,3,False,True,15468,2,7,12196,1309,210,206992,15861,25467,711,0,100,JUNGLE,311651,18008,47,92462,837,11,47,7,7,False,EUW1_7757403399,Challenger
12,18,Ryze,10,2,False,True,11945,2,1,206588,24541,0,10020,1337,24564,7061,0,100,MIDDLE,217256,25878,248,648,0,11,33,2,14,False,EUW1_7757403399,Challenger
8,18,Kaisa,6,4,False,True,20306,2,12,51905,13122,34,214331,28160,21638,7,0,100,BOTTOM,270691,41798,261,4455,515,11,36,7,14,False,EUW1_7757403399,Challenger
14,14,Neeko,13,15,False,True,10335,2,4,40657,17065,4,4189,1751,23671,0,0,100,UTILITY,46617,18817,47,1770,0,11,112,12,51,False,EUW1_7757403399,Challenger
5,17,Ambessa,4,0,False,True,14030,0,8,0,0,6,165094,18465,15878,4794,0,200,TOP,169718,19895,212,4623,1429,5,16,1,7,True,EUW1_7757403399,Challenger
15,18,XinZhao,4,9,False,True,16309,0,13,17186,3269,187,180902,34567,35312,6709,0,200,JUNGLE,321270,40132,35,123181,2296,5,53,8,12,True,EUW1_7757403399,Challenger
16,18,Orianna,3,0,False,True,15602,0,13,193354,38071,8,18590,1816,12836,4149,0,200,MIDDLE,217147,40172,241,5202,284,5,20,4,10,True,EUW1_7757403399,Challenger
16,18,Jhin,7,1,False,True,19180,0,14,12942,2971,15,269736,44141,18220,6076,0,200,BOTTOM,285011,47240,260,2332,128,5,20,3,10,True,EUW1_7757403399,Challenger
27,15,Leona,9,10,False,True,9791,0,0,16139,10196,0,7303,4993,25817,23,0,200,UTILITY,28256,16609,24,4813,1420,5,107,9,50,True,EUW1_7757403399,Challenger
8,19,Gangplank,6,3,False,False,15818,2,5,20324,5571,8,328831,26865,26111,6796,0,100,TOP,365895,39012,293,16739,6574,10,41,4,10,False,EUW1_7757304097,Challenger
12,16,LeeSin,6,2,False,False,13200,2,2,47588,3479,203,134873,13105,25502,6872,0,100,JUNGLE,311979,18475,28,129517,1889,10,34,7,11,False,EUW1_7757304097,Challenger
6,17,Naafiri,7,0,False,False,16191,2,11,1716,1527,0,173754,33420,20285,1636,0,100,MIDDLE,193787,38426,230,18317,3479,10,14,1,4,False,EUW1_7757304097,Challenger
5,16,Mel,9,0,False,False,17642,2,9,163366,27274,8,16277,1959,18220,6236,0,100,BOTTOM,187227,29765,272,7582,530,10,27,4,14,False,EUW1_7757304097,Challenger
17,14,Nami,7,14,False,False,9161,2,1,13108,8160,0,4859,999,12766,7091,0,100,UTILITY,20406,9439,26,2437,279,10,118,8,49,False,EUW1_7757304097,Challenger
5,20,Yorick,6,5,False,False,17143,0,10,26765,9822,0,174955,22934,31307,4554,0,200,TOP,207781,33821,273,6060,1065,3,44,2,18,True,EUW1_7757304097,Challenger
10,18,Pantheon,4,10,False,False,15518,0,9,2282,1216,212,193481,25094,25887,6709,0,200,JUNGLE,331518,27954,12,135754,1643,3,45,7,12,True,EUW1_7757304097,Challenger
5,18,Malzahar,5,0,False,False,16677,0,7,221750,20941,0,10439,207,10034,4959,0,200,MIDDLE,245770,23471,319,13580,2322,3,25,2,12,True,EUW1_7757304097,Challenger
5,17,Ezreal,8,0,False,False,16709,0,7,22456,5963,13,176090,17094,16991,7,0,200,BOTTOM,214675,24745,248,16128,1687,3,16,6,5,True,EUW1_7757304097,Challenger
16,15,Poppy,5,6,False,False,10936,0,2,2909,1659,5,39761,12556,19310,3839,0,200,UTILITY,48140,16208,37,5469,1991,3,108,10,40,True,EUW1_7757304097,Challenger
5,14,XinZhao,3,0,False,True,8799,0,7,5631,1526,0,82793,18038,11133,7049,0,100,TOP,89814,19918,142,1390,353,3,12,0,7,True,EUW1_7757269671,Challenger
6,12,Kaisa,3,1,False,True,8217,0,3,22310,3678,128,73740,6732,10186,2074,0,100,JUNGLE,168188,10871,15,72137,460,3,9,2,2,True,EUW1_7757269671,Challenger
4,14,Jayce,5,1,False,True,9717,0,7,13620,4831,0,90794,18178,9430,6923,0,100,MIDDLE,112558,24441,165,8142,1432,3,14,2,8,True,EUW1_7757269671,Challenger
4,12,Syndra,4,0,False,True,10864,0,9,87716,15650,0,7982,1408,7553,6236,0,100,BOTTOM,99610,17178,176,3911,119,3,18,3,10,True,EUW1_7757269671,Challenger
14,10,Nami,6,0,False,True,6615,0,2,10185,5471,0,3036,1352,7408,3839,0,100,UTILITY,14905,6823,20,1683,0,3,43,4,21,True,EUW1_7757269671,Challenger
2,13,Sion,8,0,False,True,7420,0,0,27381,4404,4,71354,6926,22298,7,0,200,TOP,116215,11339,180,17480,8,3,6,0,4,False,EUW1_7757269671,Challenger
2,13,Vi,4,6,False,True,11020,0,12,0,0,145,114392,13007,13398,6709,0,200,JUNGLE,185827,13268,13,71435,261,3,35,3,8,False,EUW1_7757269671,Challenger
3,13,Ekko,4,0,False,True,8702,0,5,95739,10002,8,11440,2506,15011,3559,0,200,MIDDLE,109691,13341,125,2512,831,3,13,2,5,False,EUW1_7757269671,Challenger
6,11,Ashe,6,0,False,True,8045,0,3,662,462,0,59413,7534,3543,6251,0,200,BOTTOM,64285,8065,130,4209,68,3,13,3,6,False,EUW1_7757269671,Challenger
11,10,Blitzcrank,6,3,False,True,6396,0,1,5917,4393,0,5661,2553,6587,3589,0,200,UTILITY,13664,7470,31,2085,523,3,50,5,19,False,EUW1_7757269671,Challenger
3,16,Irelia,7,0,False,False,13904,0,12,24386,6937,4,118999,16027,11650,5915,0,100,TOP,152759,24027,201,9374,1062,1,17,1,7,True,EUW1_7755641617,Challenger
8,16,DrMundo,3,4,False,False,12966,0,9,55975,8436,169,89039,10235,29099,6709,0,100,JUNGLE,249235,20230,38,104221,1558,1,31,3,6,True,EUW1_7755641617,Challenger
